PrimaryPropertyType,ZipCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFAParking,PropertyGFABuilding(s),SiteEnergyUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,YearBuiltAge,HasParking,HasGas,ppt_Distribution Center,ppt_Hospital,ppt_Hotel,ppt_K-12 School,ppt_Laboratory,ppt_Large Office,ppt_Low-Rise Multifamily,ppt_Medical Office,ppt_Mixed Use Property,ppt_Office,ppt_Other,ppt_Refrigerated Warehouse,ppt_Residence Hall,ppt_Restaurant,ppt_Retail Store,ppt_Self-Storage Facility,ppt_Senior Care Community,ppt_Small- and Mid-Sized Office,ppt_Supermarket / Grocery Store,ppt_University,ppt_Warehouse,ppt_Worship Facility,nbh_BALLARD,nbh_CENTRAL,nbh_DELRIDGE,nbh_DOWNTOWN,nbh_EAST,nbh_GREATER DUWAMISH,nbh_LAKE UNION,nbh_MAGNOLIA / QUEEN ANNE,nbh_NORTH,nbh_NORTHEAST,nbh_NORTHWEST,nbh_SOUTHEAST,nbh_SOUTHWEST,p_Bank Branch,p_College/University,p_Data Center,p_Distribution Center,p_Fitness Center/Health Club/Gym,p_Food Service,p_Hotel,p_K-12 School,p_Manufacturing/Industrial Plant,p_Medical Office,p_Multifamily Housing,p_Non-Refrigerated Warehouse,p_Office,p_Other,p_Other - Entertainment/Public Assembly,p_Other - Recreation,p_Other - Services,p_Parking,p_Pre-school/Daycare,p_Rare,p_Refrigerated Warehouse,p_Residence Hall/Dormitory,p_Restaurant,p_Retail Store,p_Self-Storage Facility,p_Senior Care Community,p_Social/Meeting Hall,p_Supermarket/Grocery Store,p_Worship Facility,ListOfAllPropertyUseTypes_Count,GFAByBuildings,GFAByFloors
Worship Facility,98116,SOUTHWEST,1949,1,2,0,21364,965651,162220,803431,44,76,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2,21364,10682
University,98121,DOWNTOWN,1992,1,2,0,28923,439312,174768,264544,15,33,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,28923,14461
University,98121,DOWNTOWN,1928,1,3,0,21600,323739,235546,88193,6,97,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,21600,7200
Retail Store,98105,NORTHEAST,1996,1,1,0,25735,1169395,953695,215700,18,29,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,25735,25735
Retail Store,98105,NORTHEAST,1956,1,2,0,25862,4801472,2185523,2615949,154,69,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,25862,12931
Retail Store,98105,NORTHEAST,2003,1,2,0,49965,3377210,3247196,130013,30,22,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,49965,24982
Small- and Mid-Sized Office,98104,DOWNTOWN,1929,1,2,0,20028,511797,360055,0,14,96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,20028,10014
Small- and Mid-Sized Office,98104,DOWNTOWN,1900,1,7,0,23622,552008,419848,132159,10,125,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2,23622,3374
Small- and Mid-Sized Office,98104,DOWNTOWN,1902,1,3,0,23563,883198,883198,0,6,123,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2,23563,7854
Mixed Use Property,98104,DOWNTOWN,1903,1,3,0,28600,1062723,697769,364954,24,122,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,3,28600,9533
Mixed Use Property,98104,DOWNTOWN,1978,1,2,12379,26160,2186018,2186018,0,15,47,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,3,26160,13080
Small- and Mid-Sized Office,98104,DOWNTOWN,1906,1,5,0,26840,1989287,1989287,0,14,119,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,26840,5368
Retail Store,98104,DOWNTOWN,1906,1,2,0,46800,1245188,1245187,0,9,119,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,46800,23400
Small- and Mid-Sized Office,98104,DOWNTOWN,1979,1,3,26640,37350,2067352,2062620,4732,15,46,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,37350,12450
Small- and Mid-Sized Office,98121,DOWNTOWN,1908,1,3,0,28800,1345026,923904,421122,29,117,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,28800,9600
Small- and Mid-Sized Office,98121,DOWNTOWN,1954,1,3,4968,28584,1696979,643674,1053305,60,71,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,28584,9528
Retail Store,98121,DOWNTOWN,1931,1,2,0,26270,1560462,1064100,496361,34,94,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,26270,13135
Small- and Mid-Sized Office,98121,DOWNTOWN,1926,1,3,7820,49800,2385395,2385395,0,17,99,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,49800,16600
Mixed Use Property,98121,DOWNTOWN,1954,1,2,6080,22616,418348,418348,0,3,71,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3,22616,11308
Hotel,98121,DOWNTOWN,1990,1,5,0,57800,2443065,1375435,1067630,66,35,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,57800,11560
Other,98101,DOWNTOWN,1955,1,2,0,31890,1858225,1858224,0,13,70,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,31890,15945
Small- and Mid-Sized Office,98101,DOWNTOWN,1925,1,2,13660,30438,1441900,991378,0,42,100,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,30438,15219
Restaurant,98101,DOWNTOWN,1923,1,3,0,22381,3532966,1319044,2213922,127,102,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,22381,7460
Retail Store,98121,DOWNTOWN,1925,1,1,1263,23562,439521,264519,175002,11,100,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,23562,23562
